created_time,from,message,id,object_link.connections.comments.message
2019-03-13T15:09:48+0000,,Pelo amor de Deus...chega de misturar política com tragédia e ficar tentando ferir esquerda ou direita com a língua...a hora e de solidariedade e oração pelas vítimas e familiares.,10159181787214572_10159181985534572,Sirlene Ferreira mas tudo é consequência do governo atual.
2019-03-13T14:53:22+0000,,"Achei estranho a galera da resistência não ir lá para os meliantes com flores, livros, pombo da paz e manifestações; se não aparecesse alguém armado, esses 2 não teriam parado, e ainda tem esquerdista querendo o fim da polícia e outros mais ignorantes querendo que não tenham arma de fogo durante expediente de trabalho.

Se repetindo aquela vez em que entrou um armado com 2 38 numa escola, isso a esquerda não fala, pois foi no governo deles.
Parabéns a PM e meus pêsames aos familiares das crianças e diretora",10159181787214572_10159181949024572,null
2019-03-13T13:52:43+0000,,Lindiomar Salviano Paula Santos,10159181787214572_10159181819809572,null
2019-03-13T15:13:25+0000,,Andréa Brasil,10159181787214572_10159181992824572,null
2019-03-13T14:15:33+0000,,,10159181787214572_10159181867814572,null
2019-03-13T15:26:52+0000,,"Tragédias como essa nos chocam, pois as escolas deveriam ser locais tão seguros para as crianças quanto os seus próprios lares. Não sabemos ainda a motivação do ataque, só sabemos que ninguém merecia isso. 

Quando paramos para fazer um paralelo sobre as diversas motivações que levam jovens a cometer tais atos, há muito sobre o que conversar. Uma pesquisa realizada pelo psiquiatra norte americano Timothy Brewerton apontou que dos 66 ataques em escolas que ocorreram no período de 1966 a 2011, 87% dos atiradores sofriam bullying e foram motivados por desejo de vingança. 

A educação de nosso país está doente em vários aspectos. Precisamos discutir!",10159181787214572_10159182022364572,null
2019-03-13T14:22:33+0000,,"Triste ,o mundo precisa de oração",10159181787214572_10159181879304572,null
2019-03-13T15:27:10+0000,,"Se esta notícia fosse no jornal nacional,com certeza eles já teriam achado uma forma de ligar o crime a Bolsonaro.",10159181787214572_10159182022949572,null
2019-03-13T15:36:59+0000,,É q ao invés de colocarem os guardas municipais para proteger as escolas preferem deixá-los nas ruas para ficarem multando os carros e assim arrecadarem mais grana para o DETRAN.😠😓,10159181787214572_10159182043664572,null
2019-03-13T13:51:46+0000,,"""Morreram pelo menos cinco crianças mortas e a diretora da escola. "" ""Os atiradores, que seriam adolescentes, também estão mortos.""",10159181787214572_10159181817074572,"""A escola oferece ensino fundamental e médio e um centro de estudos de língua."""
2019-03-13T14:15:43+0000,,MiseRicOCorDia Deus!,10159181787214572_10159181867954572,null
2019-03-13T15:07:12+0000,,Se houvessem seguranças armados não teria acontecido a tragédia.,10159181787214572_10159181978799572,null
2019-03-13T15:23:32+0000,,Jesus misericordia de nós,10159181787214572_10159182013379572,null
2019-03-13T13:52:18+0000,,"e não foi com um liquidificador.
esse é o Brasil que vcs escolheram nas urnas",10159181787214572_10159181818969572,Retardado.
2019-03-13T13:52:18+0000,,"e não foi com um liquidificador.
esse é o Brasil que vcs escolheram nas urnas",10159181787214572_10159181818969572,"Vou enfiar o liquidificador no cu da tua mãe, fdp de merda !"
2019-03-13T13:52:18+0000,,"e não foi com um liquidificador.
esse é o Brasil que vcs escolheram nas urnas",10159181787214572_10159181818969572,"enquanto isso a milícia do bozo continua vendendo arma pra bandido.
pra depois fomentar o mercado legal de armas... baita negócio ehn"
